📺央视频道,#genre#
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://45.192.97.170:8880/play/123.m3u8
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://45.192.97.170:8880/play/124.m3u8
WTT 莎头组合复出横扫 陈幸同速胜 2026WTT美国大满贯Day4夜间场一号桌全场回放（赛场原声） 03:00,http://45.192.97.170:8880/play/125.m3u8
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://45.192.97.170:8880/play/126.m3u8
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://45.192.97.170:8880/play/127.m3u8
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://45.192.97.170:8880/play/128.m3u8
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://45.192.97.170:8880/play/129.m3u8
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://45.192.97.170:8880/play/130.m3u8
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://45.192.97.170:8880/play/131.m3u8
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://45.192.97.170:8880/play/132.m3u8
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://45.192.97.170:8880/play/133.m3u8
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://45.192.97.170:8880/play/134.m3u8
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://45.192.97.170:8880/play/135.m3u8
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://45.192.97.170:8880/play/136.m3u8
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://45.192.97.170:8880/play/137.m3u8
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://45.192.97.170:8880/play/138.m3u8
世界杯 荷兰VS摩洛哥 荷兰队球星视角 08:30,http://45.192.97.170:8880/play/139.m3u8
世界杯 荷兰VS摩洛哥 摩洛哥队球星视角 08:30,http://45.192.97.170:8880/play/140.m3u8
世界杯 荷兰VS摩洛哥 荷兰队主帅视角 08:00,http://45.192.97.170:8880/play/141.m3u8
世界杯 荷兰VS摩洛哥 摩洛哥队主帅视角 08:00,http://45.192.97.170:8880/play/142.m3u8
世界杯 荷兰VS摩洛哥 CCTV5 12:00,http://45.192.97.170:8880/play/143.m3u8
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://45.192.97.170:8880/play/144.m3u8
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://45.192.97.170:8880/play/145.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://45.192.97.170:8880/play/146.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://45.192.97.170:8880/play/147.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://45.192.97.170:8880/play/148.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://45.192.97.170:8880/play/149.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://45.192.97.170:8880/play/150.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://45.192.97.170:8880/play/151.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能字幕 09:00,http://45.192.97.170:8880/play/152.m3u8
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://45.192.97.170:8880/play/153.m3u8
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://45.192.97.170:8880/play/154.m3u8
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://45.192.97.170:8880/play/155.m3u8
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://45.192.97.170:8880/play/156.m3u8
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://45.192.97.170:8880/play/157.m3u8
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://45.192.97.170:8880/play/158.m3u8
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://45.192.97.170:8880/play/159.m3u8
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://45.192.97.170:8880/play/160.m3u8
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://45.192.97.170:8880/play/161.m3u8
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://45.192.97.170:8880/play/162.m3u8
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://45.192.97.170:8880/play/163.m3u8
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://45.192.97.170:8880/play/164.m3u8
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://45.192.97.170:8880/play/165.m3u8
BWF 资格赛、1/16决赛 1号场地 21:00,http://45.192.97.170:8880/play/166.m3u8
BWF 资格赛、1/16决赛 2号场地 21:00,http://45.192.97.170:8880/play/167.m3u8
BWF 资格赛、1/16决赛 3号场地 21:00,http://45.192.97.170:8880/play/168.m3u8
BWF 资格赛、1/16决赛 4号场地 21:00,http://45.192.97.170:8880/play/169.m3u8
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://45.192.97.170:8880/play/170.m3u8
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://45.192.97.170:8880/play/171.m3u8
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://45.192.97.170:8880/play/172.m3u8
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://45.192.97.170:8880/play/173.m3u8
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://45.192.97.170:8880/play/174.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://45.192.97.170:8880/play/175.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://45.192.97.170:8880/play/176.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://45.192.97.170:8880/play/177.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://45.192.97.170:8880/play/178.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://45.192.97.170:8880/play/179.m3u8
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://45.192.97.170:8880/play/180.m3u8
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://45.192.97.170:8880/play/181.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://45.192.97.170:8880/play/182.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://45.192.97.170:8880/play/183.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://45.192.97.170:8880/play/184.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://45.192.97.170:8880/play/185.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://45.192.97.170:8880/play/186.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://45.192.97.170:8880/play/187.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://45.192.97.170:8880/play/188.m3u8
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://45.192.97.170:8880/play/189.m3u8
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://45.192.97.170:8880/play/190.m3u8
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://45.192.97.170:8880/play/191.m3u8
斯诺克 2025斯诺克国际锦标赛1/4决赛 吴宜泽vs霍金斯 一 17:00,http://45.192.97.170:8880/play/192.m3u8
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://45.192.97.170:8880/play/193.m3u8
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://45.192.97.170:8880/play/194.m3u8
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://45.192.97.170:8880/play/195.m3u8
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://45.192.97.170:8880/play/196.m3u8
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://45.192.97.170:8880/play/197.m3u8
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://45.192.97.170:8880/play/198.m3u8
BWF 1/16决赛 1号场地 21:00,http://45.192.97.170:8880/play/199.m3u8
BWF 1/16决赛 2号场地 21:00,http://45.192.97.170:8880/play/200.m3u8
BWF 1/16决赛 3号场地 21:00,http://45.192.97.170:8880/play/201.m3u8
BWF 1/16决赛 4号场地 21:00,http://45.192.97.170:8880/play/202.m3u8
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://45.192.97.170:8880/play/203.m3u8
