📺央视频道,#genre#
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://222.140.9.214:1234/966100926
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://222.134.19.49:8090/966100946
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://222.140.9.214:1234/966100946
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://222.134.19.49:8090/966100968
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://222.140.9.214:1234/966100968
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://222.134.19.49:8090/965595635
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://222.140.9.214:1234/965595635
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://222.134.19.49:8090/965595654
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://222.140.9.214:1234/965595654
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://222.134.19.49:8090/966168057
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://222.140.9.214:1234/966168057
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://222.134.19.49:8090/966168067
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://222.140.9.214:1234/966168067
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://222.134.19.49:8090/966217479
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://222.140.9.214:1234/966217479
中超 大连英博海发VS山东泰山 乔迁 19:20,http://222.134.19.49:8090/966217492
中超 大连英博海发VS山东泰山 乔迁 19:20,http://222.140.9.214:1234/966217492
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://222.134.19.49:8090/966217499
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://222.140.9.214:1234/966217499
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://222.134.19.49:8090/966216773
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://222.140.9.214:1234/966216773
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://222.134.19.49:8090/966217424
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://222.140.9.214:1234/966217424
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://222.134.19.49:8090/966217439
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://222.140.9.214:1234/966217439
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://222.134.19.49:8090/966217448
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://222.140.9.214:1234/966217448
中超 上海申花VS天津津门虎 赛场原声 19:20,http://222.134.19.49:8090/966217470
中超 上海申花VS天津津门虎 赛场原声 19:20,http://222.140.9.214:1234/966217470
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://222.134.19.49:8090/966217512
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://222.140.9.214:1234/966217512
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://222.134.19.49:8090/966217524
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://222.140.9.214:1234/966217524
中超 武汉三镇VS深圳新鹏城 智能解说 19:55,http://222.134.19.49:8090/966242166
中超 武汉三镇VS深圳新鹏城 智能解说 19:55,http://222.140.9.214:1234/966242166
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://222.134.19.49:8090/966227604
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://222.140.9.214:1234/966227604
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://222.134.19.49:8090/966227599
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://222.140.9.214:1234/966227599
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://222.134.19.49:8090/964887727
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://222.140.9.214:1234/964887727
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://222.134.19.49:8090/964887731
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://222.140.9.214:1234/964887731
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://222.134.19.49:8090/964887123
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://222.140.9.214:1234/964887123
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://222.134.19.49:8090/964887151
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://222.140.9.214:1234/964887151
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://222.134.19.49:8090/964887159
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://222.140.9.214:1234/964887159
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://222.134.19.49:8090/964887170
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://222.140.9.214:1234/964887170
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://222.134.19.49:8090/966180265
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://222.140.9.214:1234/966180265
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://222.134.19.49:8090/965549950
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://222.140.9.214:1234/965549950
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://122.5.207.213:1234/966241743
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://180.172.27.29:12345/966241743
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://122.5.207.213:1234/966242491
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://180.172.27.29:12345/966242491
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://122.5.207.213:1234/966244475
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://180.172.27.29:12345/966244475
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://122.5.207.213:1234/966252434
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://122.5.207.213:1234/964650774
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://122.5.207.213:1234/966252375
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://122.5.207.213:1234/966252735
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://122.5.207.213:1234/966251458
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://122.5.207.213:1234/966252913
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://122.5.207.213:1234/966253257
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://122.5.207.213:1234/966252438
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://122.5.207.213:1234/966253515
全国乒乓球锦标赛 马龙/许昕挺进8强 动漫组合横扫晋级 周冠达 马特 17:00,http://180.172.27.29:12345/966149479
全国乒乓球锦标赛 马龙/许昕挺进8强 动漫组合横扫晋级 王睿涓 李柯鑫 18:00,http://180.172.27.29:12345/966150829
全国乒乓球锦标赛 马龙/许昕挺进8强 动漫组合横扫晋级 1号桌 18:00,http://180.172.27.29:12345/966151095
全国乒乓球锦标赛 马龙/许昕挺进8强 动漫组合横扫晋级 2号桌 18:00,http://180.172.27.29:12345/966151278
全国乒乓球锦标赛 马龙/许昕挺进8强 动漫组合横扫晋级 3号桌 18:00,http://180.172.27.29:12345/966151448
中超 云南玉昆VS上海海港 智能解说 19:55,http://180.172.27.29:12345/966242220
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:52,http://180.172.27.29:12345/966180236
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://121.40.91.27:5222/966227344
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://122.5.207.213:1234/966227344
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://180.172.27.29:12345/966227344
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://121.40.91.27:5222/966227351
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://122.5.207.213:1234/966227351
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://180.172.27.29:12345/966227351
NBA 黄蜂VS国王 王琰博 06:25,http://121.40.91.27:5222/966241434
NBA 黄蜂VS国王 王琰博 06:25,http://122.5.207.213:1234/966241434
NBA 黄蜂VS国王 王琰博 06:25,http://180.172.27.29:12345/966241434
NBA 骑士VS公牛 周鹏 06:55,http://121.40.91.27:5222/966241417
NBA 骑士VS公牛 周鹏 06:55,http://122.5.207.213:1234/966241417
NBA 骑士VS公牛 周鹏 06:55,http://180.172.27.29:12345/966241417
NBA 尼克斯VS独行侠 王凯 08:25,http://121.40.91.27:5222/966241398
NBA 尼克斯VS独行侠 王凯 08:25,http://122.5.207.213:1234/966241398
NBA 尼克斯VS独行侠 王凯 08:25,http://180.172.27.29:12345/966241398
NBA 热火VS活塞 刘沛元 08:55,http://121.40.91.27:5222/966241389
NBA 热火VS活塞 刘沛元 08:55,http://122.5.207.213:1234/966241389
NBA 热火VS活塞 刘沛元 08:55,http://180.172.27.29:12345/966241389
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://121.40.91.27:5222/966179577
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://122.5.207.213:1234/966179577
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://180.172.27.29:12345/966179577
全国乒乓球锦标赛 男双、女双、混双1/4决赛 陈希 徐铭辰 10:00,http://121.40.91.27:5222/966150809
全国乒乓球锦标赛 男双、女双、混双1/4决赛 陈希 徐铭辰 10:00,http://180.172.27.29:12345/966150809
全国乒乓球锦标赛 男双、女双、混双1/4决赛 1号桌 10:00,http://121.40.91.27:5222/966151054
全国乒乓球锦标赛 男双、女双、混双1/4决赛 1号桌 10:00,http://180.172.27.29:12345/966151054
全国乒乓球锦标赛 男双、女双、混双1/4决赛 2号桌 10:00,http://121.40.91.27:5222/966151252
全国乒乓球锦标赛 男双、女双、混双1/4决赛 2号桌 10:00,http://180.172.27.29:12345/966151252
全国乒乓球锦标赛 男双、女双、混双1/4决赛 3号桌 10:00,http://121.40.91.27:5222/966151433
全国乒乓球锦标赛 男双、女双、混双1/4决赛 3号桌 10:00,http://180.172.27.29:12345/966151433
NBA 爵士VS开拓者 邢晨 10:25,http://121.40.91.27:5222/966241386
NBA 爵士VS开拓者 邢晨 10:25,http://122.5.207.213:1234/966241386
NBA 爵士VS开拓者 邢晨 10:25,http://180.172.27.29:12345/966241386
NBA 快船VS森林狼 徐秦威 10:55,http://121.40.91.27:5222/966241380
NBA 快船VS森林狼 徐秦威 10:55,http://122.5.207.213:1234/966241380
NBA 快船VS森林狼 徐秦威 10:55,http://180.172.27.29:12345/966241380
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://121.40.91.27:5222/966068320
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://122.5.207.213:1234/966068320
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://180.172.27.29:12345/966068320
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://121.40.91.27:5222/966167992
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://122.5.207.213:1234/966167992
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://180.172.27.29:12345/966167992
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://121.40.91.27:5222/966167999
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://122.5.207.213:1234/966167999
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://180.172.27.29:12345/966167999
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://121.40.91.27:5222/964217844
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://122.5.207.213:1234/964217844
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://180.172.27.29:12345/964217844
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://121.40.91.27:5222/966168018
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://122.5.207.213:1234/966168018
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://180.172.27.29:12345/966168018
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://121.40.91.27:5222/966089423
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://122.5.207.213:1234/966089423
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://180.172.27.29:12345/966089423
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://121.40.91.27:5222/966168050
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://122.5.207.213:1234/966168050
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://180.172.27.29:12345/966168050
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://121.40.91.27:5222/966236892
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://122.5.207.213:1234/966236892
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://180.172.27.29:12345/966236892
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://121.40.91.27:5222/964851581
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://122.5.207.213:1234/964851581
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://180.172.27.29:12345/964851581
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://121.40.91.27:5222/966149491
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://180.172.27.29:12345/966149491
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://121.40.91.27:5222/966151233
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://180.172.27.29:12345/966151233
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://121.40.91.27:5222/964851569
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://122.5.207.213:1234/964851569
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://180.172.27.29:12345/964851569
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://121.40.91.27:5222/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://122.5.207.213:1234/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://180.172.27.29:12345/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://121.40.91.27:5222/966217399
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://122.5.207.213:1234/966217399
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://180.172.27.29:12345/966217399
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://121.40.91.27:5222/965856519
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://122.5.207.213:1234/965856519
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://180.172.27.29:12345/965856519
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://121.40.91.27:5222/965856535
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://122.5.207.213:1234/965856535
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://180.172.27.29:12345/965856535
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://121.40.91.27:5222/965856540
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://122.5.207.213:1234/965856540
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://180.172.27.29:12345/965856540
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://121.40.91.27:5222/965856577
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://122.5.207.213:1234/965856577
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://180.172.27.29:12345/965856577
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://121.40.91.27:5222/965856603
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://122.5.207.213:1234/965856603
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://180.172.27.29:12345/965856603
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://121.40.91.27:5222/966236897
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://122.5.207.213:1234/966236897
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://180.172.27.29:12345/966236897
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://121.40.91.27:5222/964887653
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://122.5.207.213:1234/964887653
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://180.172.27.29:12345/964887653
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://121.40.91.27:5222/964887737
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://122.5.207.213:1234/964887737
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://180.172.27.29:12345/964887737
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://121.40.91.27:5222/966227597
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://122.5.207.213:1234/966227597
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://180.172.27.29:12345/966227597
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://121.40.91.27:5222/966227617
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://122.5.207.213:1234/966227617
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://180.172.27.29:12345/966227617
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://121.40.91.27:5222/964217793
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://122.5.207.213:1234/964217793
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://180.172.27.29:12345/964217793
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://121.40.91.27:5222/964217809
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://122.5.207.213:1234/964217809
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://180.172.27.29:12345/964217809
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://121.40.91.27:5222/964217821
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://122.5.207.213:1234/964217821
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://180.172.27.29:12345/964217821
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://121.40.91.27:5222/964217827
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://122.5.207.213:1234/964217827
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://180.172.27.29:12345/964217827
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://121.40.91.27:5222/966100878
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://122.5.207.213:1234/966100878
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://180.172.27.29:12345/966100878
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://121.40.91.27:5222/966100898
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://122.5.207.213:1234/966100898
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://180.172.27.29:12345/966100898
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://121.40.91.27:5222/966100926
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://122.5.207.213:1234/966100926
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://180.172.27.29:12345/966100926
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://121.40.91.27:5222/966100946
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://122.5.207.213:1234/966100946
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://180.172.27.29:12345/966100946
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://121.40.91.27:5222/966100968
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://122.5.207.213:1234/966100968
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://180.172.27.29:12345/966100968
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://121.40.91.27:5222/965595635
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://122.5.207.213:1234/965595635
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://180.172.27.29:12345/965595635
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://121.40.91.27:5222/965595654
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://122.5.207.213:1234/965595654
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://180.172.27.29:12345/965595654
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://121.40.91.27:5222/966168057
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://122.5.207.213:1234/966168057
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://180.172.27.29:12345/966168057
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://121.40.91.27:5222/966168067
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://122.5.207.213:1234/966168067
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://180.172.27.29:12345/966168067
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://121.40.91.27:5222/966217479
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://122.5.207.213:1234/966217479
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://180.172.27.29:12345/966217479
中超 大连英博海发VS山东泰山 乔迁 19:20,http://121.40.91.27:5222/966217492
中超 大连英博海发VS山东泰山 乔迁 19:20,http://122.5.207.213:1234/966217492
中超 大连英博海发VS山东泰山 乔迁 19:20,http://180.172.27.29:12345/966217492
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://121.40.91.27:5222/966217499
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://122.5.207.213:1234/966217499
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://180.172.27.29:12345/966217499
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://121.40.91.27:5222/966216773
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://122.5.207.213:1234/966216773
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://180.172.27.29:12345/966216773
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://121.40.91.27:5222/966217424
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://122.5.207.213:1234/966217424
